#otype, maturity, strike, price 
-1,0.08333333333333333,96.0,0.6938168863779914
-1,0.08333333333333333,97.0,0.9296929894126655
-1,0.08333333333333333,98.0,1.2393258380481933
-1,0.08333333333333333,99.0,1.6561490451258398
-1,0.08333333333333333,100.0,2.087912941760455
-1,0.08333333333333333,101.0,2.60596305271869
-1,0.08333333333333333,102.0,3.207967215013174
-1,0.08333333333333333,103.0,3.647878532482332
-1,0.08333333333333333,104.0,4.514098999378347
-1,0.16666666666666666,96.0,1.3334389847286563
-1,0.16666666666666666,97.0,1.447746741953546
-1,0.16666666666666666,98.0,1.8985630551343735
-1,0.16666666666666666,99.0,2.221908011584564
-1,0.16666666666666666,100.0,2.827075111674868
-1,0.16666666666666666,101.0,3.2879743289824512
-1,0.16666666666666666,102.0,3.9001151948890675
-1,0.16666666666666666,103.0,4.555977946363185
-1,0.16666666666666666,104.0,5.362229403070153
-1,0.25,96.0,1.7145116046701667
-1,0.25,97.0,1.9036839897561102
-1,0.25,98.0,2.522576442045928
-1,0.25,99.0,2.824904856763094
-1,0.25,100.0,3.1671780872186863
-1,0.25,101.0,3.6805761684173857
-1,0.25,102.0,4.319523052370633
-1,0.25,103.0,5.143663965034006
-1,0.25,104.0,5.5150165154360336
-1,0.4166666666666667,96.0,2.3076874339880478
-1,0.4166666666666667,97.0,2.6684148924625166
-1,0.4166666666666667,98.0,2.7834409233594912
-1,0.4166666666666667,99.0,3.6381774978581336
-1,0.4166666666666667,100.0,3.84811301141691
-1,0.4166666666666667,101.0,4.286211395914794
-1,0.4166666666666667,102.0,5.082592299118945
-1,0.4166666666666667,103.0,5.791092869120858
-1,0.4166666666666667,104.0,6.261468185538161
-1,0.5,96.0,2.511320368405268
-1,0.5,97.0,2.9232400929703712
-1,0.5,98.0,3.2778645600373637
-1,0.5,99.0,3.6553782262308245
-1,0.5,100.0,3.755260686120209
-1,0.5,101.0,5.227626301871903
-1,0.5,102.0,5.336255616452066
-1,0.5,103.0,5.655186972713622
-1,0.5,104.0,6.96790713166668
-1,1.0,96.0,3.489332133215693
-1,1.0,97.0,3.5634053309952427
-1,1.0,98.0,4.180419630423353
-1,1.0,99.0,4.796686094958888
-1,1.0,100.0,5.321179617635142
-1,1.0,101.0,5.396916006996635
-1,1.0,102.0,6.0963117075997575
-1,1.0,103.0,6.320398405195279
-1,1.0,104.0,6.76572434785853
1,0.08333333333333333,96.0,5.015007018936404
1,0.08333333333333333,97.0,4.463373336229678
1,0.08333333333333333,98.0,3.6284861179259056
1,0.08333333333333333,99.0,3.0359438568848103
1,0.08333333333333333,100.0,2.603567909477775
1,0.08333333333333333,101.0,2.0579733344560784
1,0.08333333333333333,102.0,1.6621670871364196
1,0.08333333333333333,103.0,1.243756858820611
1,0.08333333333333333,104.0,1.1116865685683535
1,0.16666666666666666,96.0,5.950068065229677
1,0.16666666666666666,97.0,5.861424951791365
1,0.16666666666666666,98.0,4.16112187708916
1,0.16666666666666666,99.0,4.15001871976059
1,0.16666666666666666,100.0,3.5361415319776066
1,0.16666666666666666,101.0,3.1416573015857168
1,0.16666666666666666,102.0,2.5709939615669297
1,0.16666666666666666,103.0,2.4572273951870636
1,0.16666666666666666,104.0,1.718734652466184
1,0.25,96.0,7.111998893359166
1,0.25,97.0,6.621972353774409
1,0.25,98.0,5.920852690665848
1,0.25,99.0,4.790156826928316
1,0.25,100.0,4.2591634340865365
1,0.25,101.0,3.9410419237079775
1,0.25,102.0,3.97910894450585
1,0.25,103.0,3.194000098353792
1,0.25,104.0,2.7445486697967487
1,0.4166666666666667,96.0,8.678586530119006
1,0.4166666666666667,97.0,7.504034577693945
1,0.4166666666666667,98.0,7.141195259169177
1,0.4166666666666667,99.0,5.979397210361182
1,0.4166666666666667,100.0,6.161581147148653
1,0.4166666666666667,101.0,5.4929061194918996
1,0.4166666666666667,102.0,4.884996730708162
1,0.4166666666666667,103.0,4.3663453228227445
1,0.4166666666666667,104.0,4.5382805048591175
1,0.5,96.0,9.241009613207524
1,0.5,97.0,7.603102559051772
1,0.5,98.0,8.15229181333741
1,0.5,99.0,7.849998516449658
1,0.5,100.0,6.203419488186571
1,0.5,101.0,6.1972456409359316
1,0.5,102.0,6.198741311147002
1,0.5,103.0,5.161332077371991
1,0.5,104.0,4.941074084029029
1,1.0,96.0,12.444736005118594
1,1.0,97.0,12.186298893474095
1,1.0,98.0,10.838092642511851
1,1.0,99.0,11.440176592312444
1,1.0,100.0,9.490786431436259
1,1.0,101.0,9.437262750471032
1,1.0,102.0,9.071816626805564
1,1.0,103.0,8.424789282019718
1,1.0,104.0,7.791559222406135
