# Heston (init_state = [100.0, 0.04], r = 0.03, kappa = 1.2, theta = 0.04, xi = 0.3, rho = 0.5
#otype, maturity, strike, price 
-1,0.08333333333333333,96.0,0.7413269325442244
-1,0.08333333333333333,97.0,0.9966045153719045
-1,0.08333333333333333,98.0,1.444559293807374
-1,0.08333333333333333,99.0,1.6691735887798542
-1,0.08333333333333333,100.0,2.1541080639381396
-1,0.08333333333333333,101.0,2.87970859266753
-1,0.08333333333333333,102.0,3.4288813119745583
-1,0.08333333333333333,103.0,3.988752506972503
-1,0.08333333333333333,104.0,4.684693657314324
-1,0.16666666666666666,96.0,1.2926050809743532
-1,0.16666666666666666,97.0,1.7250431223076959
-1,0.16666666666666666,98.0,1.9853659495371092
-1,0.16666666666666666,99.0,2.409690222714023
-1,0.16666666666666666,100.0,3.0675465766979846
-1,0.16666666666666666,101.0,3.4338653866690962
-1,0.16666666666666666,102.0,4.146408475517815
-1,0.16666666666666666,103.0,4.622730147032301
-1,0.16666666666666666,104.0,5.25774156758102
-1,0.25,96.0,1.8287594525046194
-1,0.25,97.0,2.0933734905649346
-1,0.25,98.0,2.713785270903193
-1,0.25,99.0,2.9151515372105883
-1,0.25,100.0,3.5639396914211345
-1,0.25,101.0,4.218629591017901
-1,0.25,102.0,4.520971958522985
-1,0.25,103.0,5.321582023187402
-1,0.25,104.0,6.277304624865935
-1,0.4166666666666667,96.0,2.6264720395030445
-1,0.4166666666666667,97.0,2.9024613179103884
-1,0.4166666666666667,98.0,3.4634148663263318
-1,0.4166666666666667,99.0,3.899286194410328
-1,0.4166666666666667,100.0,4.2227559782863615
-1,0.4166666666666667,101.0,5.026776981180796
-1,0.4166666666666667,102.0,5.780094280373255
-1,0.4166666666666667,103.0,5.959221042732997
-1,0.4166666666666667,104.0,6.804985997171748
-1,0.5,96.0,2.9375773551826945
-1,0.5,97.0,3.4533057371064175
-1,0.5,98.0,3.6983355170475916
-1,0.5,99.0,4.064137579386001
-1,0.5,100.0,4.35862671016276
-1,0.5,101.0,5.498389187641589
-1,0.5,102.0,5.736402993655666
-1,0.5,103.0,6.57973504309082
-1,0.5,104.0,7.133552406872745
-1,1.0,96.0,4.273380806834894
-1,1.0,97.0,5.026190527567035
-1,1.0,98.0,5.12877842549197
-1,1.0,99.0,5.630389955910528
-1,1.0,100.0,6.245010738980882
-1,1.0,101.0,7.0282599296802015
-1,1.0,102.0,7.101210248578779
-1,1.0,103.0,7.553048945855624
-1,1.0,104.0,8.417251399367627
1,0.08333333333333333,96.0,4.831977999467505
1,0.08333333333333333,97.0,4.143449824314668
1,0.08333333333333333,98.0,3.4337595111383425
1,0.08333333333333333,99.0,3.0879194229540516
1,0.08333333333333333,100.0,2.2856046711690787
1,0.08333333333333333,101.0,1.8104428704778337
1,0.08333333333333333,102.0,1.608827093671812
1,0.08333333333333333,103.0,1.259536011378037
1,0.08333333333333333,104.0,0.8273760630156576
1,0.16666666666666666,96.0,6.001477357609048
1,0.16666666666666666,97.0,5.206318808242528
1,0.16666666666666666,98.0,4.569400184461608
1,0.16666666666666666,99.0,3.832277441613135
1,0.16666666666666666,100.0,3.421507822235367
1,0.16666666666666666,101.0,2.8910151562091144
1,0.16666666666666666,102.0,2.3610613074568474
1,0.16666666666666666,103.0,2.273316163210306
1,0.16666666666666666,104.0,1.8270753434023936
1,0.25,96.0,6.267636767803817
1,0.25,97.0,5.809534223387157
1,0.25,98.0,5.848968814760855
1,0.25,99.0,4.675919517960249
1,0.25,100.0,4.396230622577827
1,0.25,101.0,4.17504334251298
1,0.25,102.0,3.1345755153217465
1,0.25,103.0,2.939748115589461
1,0.25,104.0,2.8240654959371234
1,0.4166666666666667,96.0,7.601760818623588
1,0.4166666666666667,97.0,7.212355522219333
1,0.4166666666666667,98.0,7.458653894580921
1,0.4166666666666667,99.0,5.861525868065934
1,0.4166666666666667,100.0,5.734063924135326
1,0.4166666666666667,101.0,4.767453422313049
1,0.4166666666666667,102.0,4.317132307944396
1,0.4166666666666667,103.0,4.681869571489745
1,0.4166666666666667,104.0,3.8576636145086822
1,0.5,96.0,8.699087684336172
1,0.5,97.0,7.150873738953146
1,0.5,98.0,7.249394940127257
1,0.5,99.0,6.980396050702909
1,0.5,100.0,6.009388330131654
1,0.5,101.0,5.3663848078084575
1,0.5,102.0,5.754526424975319
1,0.5,103.0,5.004467646759632
1,0.5,104.0,5.133098336556507
1,1.0,96.0,10.553300512243174
1,1.0,97.0,9.897180164964098
1,1.0,98.0,9.633479413406501
1,1.0,99.0,10.115084590033605
1,1.0,100.0,9.805364291271356
1,1.0,101.0,8.70514425886986
1,1.0,102.0,8.241045435580157
1,1.0,103.0,9.247621010359163
1,1.0,104.0,6.933798943093114
