# spot_price = 100, interest_rate = .05#otype, maturity, strike, price 
-1,0.08333333333333333,96.0,0.6977781878063313
-1,0.08333333333333333,97.0,0.9993953322910539
-1,0.08333333333333333,98.0,1.18362576172872
-1,0.08333333333333333,99.0,1.5376270907993832
-1,0.08333333333333333,100.0,2.144959628265453
-1,0.08333333333333333,101.0,2.6545390441065555
-1,0.08333333333333333,102.0,3.15981737712268
-1,0.08333333333333333,103.0,3.6729396948965185
-1,0.08333333333333333,104.0,4.520585040169691
-1,0.16666666666666666,96.0,1.1296779977973168
-1,0.16666666666666666,97.0,1.5772859648979538
-1,0.16666666666666666,98.0,2.0647658862158424
-1,0.16666666666666666,99.0,2.386335461102213
-1,0.16666666666666666,100.0,2.747060320202294
-1,0.16666666666666666,101.0,3.2711614581200537
-1,0.16666666666666666,102.0,3.628301012456634
-1,0.16666666666666666,103.0,4.536309286519971
-1,0.16666666666666666,104.0,5.160651277862666
-1,0.25,96.0,1.6027674519341237
-1,0.25,97.0,2.005353670259739
-1,0.25,98.0,2.3987169267561868
-1,0.25,99.0,2.764165932219374
-1,0.25,100.0,3.492160784381152
-1,0.25,101.0,3.821724639140526
-1,0.25,102.0,4.487584493372439
-1,0.25,103.0,5.02865180542253
-1,0.25,104.0,5.77115999026138
-1,0.4166666666666667,96.0,2.2722153112846315
-1,0.4166666666666667,97.0,2.723043027210756
-1,0.4166666666666667,98.0,2.972729537493757
-1,0.4166666666666667,99.0,3.400204159196919
-1,0.4166666666666667,100.0,3.943200612306158
-1,0.4166666666666667,101.0,4.276031735509128
-1,0.4166666666666667,102.0,5.091961770671004
-1,0.4166666666666667,103.0,5.9338174993209245
-1,0.4166666666666667,104.0,6.043943297318687
-1,0.5,96.0,2.448003261640526
-1,0.5,97.0,3.1252026594006197
-1,0.5,98.0,3.193772513115231
-1,0.5,99.0,3.6734887486603554
-1,0.5,100.0,4.2193721593573965
-1,0.5,101.0,4.433113935494956
-1,0.5,102.0,5.187288871052231
-1,0.5,103.0,6.192891327843642
-1,0.5,104.0,6.191009785128193
-1,1.0,96.0,3.7030129733802446
-1,1.0,97.0,3.646406950949488
-1,1.0,98.0,4.373019874826325
-1,1.0,99.0,4.802858369863775
-1,1.0,100.0,4.942042693176342
-1,1.0,101.0,5.667439739310772
-1,1.0,102.0,6.176030034170909
-1,1.0,103.0,6.898560303540128
-1,1.0,104.0,6.869331341443111
1,0.08333333333333333,96.0,4.907799203914396
1,0.08333333333333333,97.0,4.110640830025449
1,0.08333333333333333,98.0,3.5028754388706798
1,0.08333333333333333,99.0,3.0155735187296946
1,0.08333333333333333,100.0,2.5066766054552634
1,0.08333333333333333,101.0,2.0307793537542715
1,0.08333333333333333,102.0,1.6373442717373243
1,0.08333333333333333,103.0,1.3422807778120225
1,0.08333333333333333,104.0,0.9696009475411445
1,0.16666666666666666,96.0,5.927258217246308
1,0.16666666666666666,97.0,5.305585235044699
1,0.16666666666666666,98.0,4.700384191583146
1,0.16666666666666666,99.0,4.273873580183367
1,0.16666666666666666,100.0,3.350484920469732
1,0.16666666666666666,101.0,3.017220029942912
1,0.16666666666666666,102.0,2.563822121699882
1,0.16666666666666666,103.0,2.0992143537941055
1,0.16666666666666666,104.0,2.339129086757841
1,0.25,96.0,6.2268554380021515
1,0.25,97.0,6.2992014684775
1,0.25,98.0,5.778639195502941
1,0.25,99.0,5.434699469762328
1,0.25,100.0,4.608795744086031
1,0.25,101.0,3.726379804223174
1,0.25,102.0,3.699603437668947
1,0.25,103.0,3.321528117142575
1,0.25,104.0,2.7628844745337466
1,0.4166666666666667,96.0,7.994061095723336
1,0.4166666666666667,97.0,7.978289007704633
1,0.4166666666666667,98.0,7.288143155513086
1,0.4166666666666667,99.0,6.6742202309378955
1,0.4166666666666667,100.0,6.183907317306779
1,0.4166666666666667,101.0,6.005237204002572
1,0.4166666666666667,102.0,5.052030850929045
1,0.4166666666666667,103.0,4.510822546983365
1,0.4166666666666667,104.0,4.237613107268973
1,0.5,96.0,10.112265854529806
1,0.5,97.0,7.7997350773686165
1,0.5,98.0,7.617464191929618
1,0.5,99.0,7.122174692137051
1,0.5,100.0,6.63591839569905
1,0.5,101.0,5.860606071005
1,0.5,102.0,5.882663200213878
1,0.5,103.0,5.633955871071967
1,0.5,104.0,5.227574832234685
1,1.0,96.0,12.69407503602157
1,1.0,97.0,11.765662697503302
1,1.0,98.0,10.341116924066872
1,1.0,99.0,10.143576355838777
1,1.0,100.0,9.790465233007437
1,1.0,101.0,9.338136534261688
1,1.0,102.0,9.00925420087982
1,1.0,103.0,8.721044704632552
1,1.0,104.0,7.926506690748798
