# spot_price = 100, interest_rate = .05
# Heston (init_state = [100.,.04], kappa = 1.2, theta = .04, xi = .3, rho = .5
#otype, maturity, strike, price 
-1,0.08333333333333333,96.0,0.6175326083205681
-1,0.08333333333333333,97.0,0.7980932198489097
-1,0.08333333333333333,98.0,1.16155593636671
-1,0.08333333333333333,99.0,1.7418247269618918
-1,0.08333333333333333,100.0,2.078223423365135
-1,0.08333333333333333,101.0,2.5890289371755575
-1,0.08333333333333333,102.0,2.979214981670014
-1,0.08333333333333333,103.0,3.962754115462498
-1,0.08333333333333333,104.0,4.571068014407315
-1,0.16666666666666666,96.0,1.1997416742289688
-1,0.16666666666666666,97.0,1.4992625814664993
-1,0.16666666666666666,98.0,1.7567000002524318
-1,0.16666666666666666,99.0,2.4066105218046694
-1,0.16666666666666666,100.0,2.427062727396381
-1,0.16666666666666666,101.0,3.343655643275927
-1,0.16666666666666666,102.0,3.616214897462244
-1,0.16666666666666666,103.0,4.669395753501918
-1,0.16666666666666666,104.0,5.165206734307599
-1,0.25,96.0,1.4917874331474124
-1,0.25,97.0,2.034074152533266
-1,0.25,98.0,2.364814777782066
-1,0.25,99.0,2.5123691510740853
-1,0.25,100.0,3.2268419175151863
-1,0.25,101.0,3.9280738002829194
-1,0.25,102.0,4.5626453840068395
-1,0.25,103.0,5.0173974636714815
-1,0.25,104.0,5.824912408293286
-1,0.4166666666666667,96.0,2.231952297127053
-1,0.4166666666666667,97.0,2.6115459337810703
-1,0.4166666666666667,98.0,3.080176017132196
-1,0.4166666666666667,99.0,3.464826401523743
-1,0.4166666666666667,100.0,4.114938876263585
-1,0.4166666666666667,101.0,4.892961757904755
-1,0.4166666666666667,102.0,5.107696289850867
-1,0.4166666666666667,103.0,5.574008722551818
-1,0.4166666666666667,104.0,6.391234004509734
-1,0.5,96.0,2.2037391014910095
-1,0.5,97.0,2.901046196016724
-1,0.5,98.0,3.19481631939504
-1,0.5,99.0,3.5301974384958714
-1,0.5,100.0,3.87276676131481
-1,0.5,101.0,4.8625387111712195
-1,0.5,102.0,5.303942070619143
-1,0.5,103.0,6.0126208397718575
-1,0.5,104.0,6.016619189670975
-1,1.0,96.0,3.5944814368522437
-1,1.0,97.0,3.845477856118241
-1,1.0,98.0,4.117751739456768
-1,1.0,99.0,4.9637326123411425
-1,1.0,100.0,5.38292769402546
-1,1.0,101.0,5.40382808184295
-1,1.0,102.0,6.295205952116218
-1,1.0,103.0,6.393735199922324
-1,1.0,104.0,7.1490717988946955
1,0.08333333333333333,96.0,5.255688490567981
1,0.08333333333333333,97.0,4.173063145815881
1,0.08333333333333333,98.0,3.476151145504442
1,0.08333333333333333,99.0,3.111157017819574
1,0.08333333333333333,100.0,2.5553277043061278
1,0.08333333333333333,101.0,2.179806393803069
1,0.08333333333333333,102.0,1.5756067450207838
1,0.08333333333333333,103.0,1.3085889137904985
1,0.08333333333333333,104.0,0.8763426844731532
1,0.16666666666666666,96.0,5.783076017247102
1,0.16666666666666666,97.0,5.353647141750733
1,0.16666666666666666,98.0,4.9120807169670195
1,0.16666666666666666,99.0,4.264219025145184
1,0.16666666666666666,100.0,3.5485530107862604
1,0.16666666666666666,101.0,3.2351437161832566
1,0.16666666666666666,102.0,2.737132905267494
1,0.16666666666666666,103.0,2.4147113710892936
1,0.16666666666666666,104.0,1.967575549684821
1,0.25,96.0,6.773510274044836
1,0.25,97.0,5.791528814503586
1,0.25,98.0,5.948630946575589
1,0.25,99.0,5.029064363373787
1,0.25,100.0,4.416552484646162
1,0.25,101.0,3.5904309068761027
1,0.25,102.0,3.774464042661604
1,0.25,103.0,3.2890321461755065
1,0.25,104.0,3.0432757187334945
1,0.4166666666666667,96.0,9.012052099607379
1,0.4166666666666667,97.0,7.822548784726653
1,0.4166666666666667,98.0,7.412568256028495
1,0.4166666666666667,99.0,6.72420387837035
1,0.4166666666666667,100.0,5.997763787934176
1,0.4166666666666667,101.0,6.059308255399165
1,0.4166666666666667,102.0,4.9694647530102785
1,0.4166666666666667,103.0,4.6841891668242654
1,0.4166666666666667,104.0,4.3997667885072245
1,0.5,96.0,8.49012622724052
1,0.5,97.0,8.462841547432884
1,0.5,98.0,7.84198610026475
1,0.5,99.0,7.3215944756819455
1,0.5,100.0,6.597983602708161
1,0.5,101.0,6.32457864116941
1,0.5,102.0,5.362228606947554
1,0.5,103.0,6.063010047078966
1,0.5,104.0,4.750159341766431
1,1.0,96.0,12.40608175911719
1,1.0,97.0,11.831304519973298
1,1.0,98.0,11.100282140755546
1,1.0,99.0,10.647555328394619
1,1.0,100.0,9.428124037915227
1,1.0,101.0,9.848284266839222
1,1.0,102.0,8.757195241765988
1,1.0,103.0,8.762608666612055
1,1.0,104.0,7.981694191848447
