# spot_price = 100, interest_rate = .05
# Heston (init_state = [100.,.04], kappa = 1.2, theta = .04, xi = .3, rho = .5
#otype, maturity, strike, price 
-1,0.08333333333333333,96.0,0.6553723378388606
-1,0.08333333333333333,97.0,0.9162568562086632
-1,0.08333333333333333,98.0,1.1081076731597688
-1,0.08333333333333333,99.0,1.5109707601835987
-1,0.08333333333333333,100.0,2.2098426592829554
-1,0.08333333333333333,101.0,2.5218540527059017
-1,0.08333333333333333,102.0,3.3325558521639578
-1,0.08333333333333333,103.0,3.910212597576818
-1,0.08333333333333333,104.0,4.770895190532905
-1,0.16666666666666666,96.0,1.1213963934262294
-1,0.16666666666666666,97.0,1.5482197337056227
-1,0.16666666666666666,98.0,2.0279044133552024
-1,0.16666666666666666,99.0,2.3652423636430076
-1,0.16666666666666666,100.0,2.8605371800907324
-1,0.16666666666666666,101.0,3.028777275394047
-1,0.16666666666666666,102.0,3.6671810367014146
-1,0.16666666666666666,103.0,4.540011357969832
-1,0.16666666666666666,104.0,5.0164545548940405
-1,0.25,96.0,1.573753690671464
-1,0.25,97.0,2.0620877663509374
-1,0.25,98.0,2.211296896072621
-1,0.25,99.0,3.0100879036287838
-1,0.25,100.0,3.392544184752838
-1,0.25,101.0,3.677690989306777
-1,0.25,102.0,4.410643106176614
-1,0.25,103.0,4.8340115991773995
-1,0.25,104.0,5.509667395850109
-1,0.4166666666666667,96.0,2.431007294449915
-1,0.4166666666666667,97.0,2.683492944386382
-1,0.4166666666666667,98.0,2.9790294278720495
-1,0.4166666666666667,99.0,3.64377051248181
-1,0.4166666666666667,100.0,4.3073792814307295
-1,0.4166666666666667,101.0,4.841228482959325
-1,0.4166666666666667,102.0,5.113930758300159
-1,0.4166666666666667,103.0,5.687051802739146
-1,0.4166666666666667,104.0,5.94961514789949
-1,0.5,96.0,2.5950230335718474
-1,0.5,97.0,2.840318784095478
-1,0.5,98.0,3.1136892223757076
-1,0.5,99.0,3.7771674834002025
-1,0.5,100.0,4.086374871126752
-1,0.5,101.0,4.662326997468046
-1,0.5,102.0,5.249979837796982
-1,0.5,103.0,5.441766085265581
-1,0.5,104.0,6.610994619818132
-1,1.0,96.0,3.5771869224719137
-1,1.0,97.0,3.337229111085834
-1,1.0,98.0,4.176432016384135
-1,1.0,99.0,4.646645115483177
-1,1.0,100.0,4.910236905856406
-1,1.0,101.0,5.250075958174983
-1,1.0,102.0,6.005603252193698
-1,1.0,103.0,6.953232843514553
-1,1.0,104.0,6.738782895846777
1,0.08333333333333333,96.0,4.876976303500842
1,0.08333333333333333,97.0,4.471379905823354
1,0.08333333333333333,98.0,3.644895814501322
1,0.08333333333333333,99.0,3.110369985040923
1,0.08333333333333333,100.0,2.6054386090518613
1,0.08333333333333333,101.0,2.0226579009507444
1,0.08333333333333333,102.0,1.6325242839112541
1,0.08333333333333333,103.0,1.1526459177212465
1,0.08333333333333333,104.0,1.0678124120121326
1,0.16666666666666666,96.0,6.022382184637923
1,0.16666666666666666,97.0,5.227677485851389
1,0.16666666666666666,98.0,4.914322727252484
1,0.16666666666666666,99.0,3.9854809413386203
1,0.16666666666666666,100.0,3.6703584756093255
1,0.16666666666666666,101.0,3.318342592062217
1,0.16666666666666666,102.0,3.054988571954344
1,0.16666666666666666,103.0,2.3015074867742884
1,0.16666666666666666,104.0,1.971243508044641
1,0.25,96.0,6.892514383517323
1,0.25,97.0,6.772304783160696
1,0.25,98.0,5.853960696705814
1,0.25,99.0,5.1876062970976635
1,0.25,100.0,4.320659120041285
1,0.25,101.0,3.8325728767460627
1,0.25,102.0,3.761878117216733
1,0.25,103.0,3.2129009967900832
1,0.25,104.0,2.792644980980939
1,0.4166666666666667,96.0,8.085907431200724
1,0.4166666666666667,97.0,7.851195584817391
1,0.4166666666666667,98.0,6.817651691331331
1,0.4166666666666667,99.0,7.49317478366982
1,0.4166666666666667,100.0,5.669890835117888
1,0.4166666666666667,101.0,5.606703257769402
1,0.4166666666666667,102.0,4.932465165921643
1,0.4166666666666667,103.0,4.7115796849388
1,0.4166666666666667,104.0,4.157987039353999
1,0.5,96.0,9.002395141325868
1,0.5,97.0,8.032320164823764
1,0.5,98.0,8.210480467900318
1,0.5,99.0,6.748874247393608
1,0.5,100.0,6.562343971340572
1,0.5,101.0,6.1060580685764165
1,0.5,102.0,5.453633542063911
1,0.5,103.0,5.152027850972173
1,0.5,104.0,5.269889308372385
1,1.0,96.0,11.662278584390181
1,1.0,97.0,11.37325695612592
1,1.0,98.0,10.69949358856452
1,1.0,99.0,10.036611097198316
1,1.0,100.0,9.513400202981911
1,1.0,101.0,8.895017339809277
1,1.0,102.0,8.646197666202156
1,1.0,103.0,7.660920797081725
1,1.0,104.0,7.676428570233188
